3.95	21.8035652032	12600
3.95	12.2400336993	12620
3.95	19.7050276684	12640
3.95	40.6191981145	12660
3.95	22.1582424091	12680
3.95	22.6004836104	12700
3.95	21.1439109024	12720
3.95	20.8597588284	12740
3.95	31.8440443786	12760
3.95	17.6500283949	12780
3.95	22.5582530579	12800
3.95	15.0223111137	12820
3.95	11.1448019566	12840
3.95	7.08815472021	12860
3.95	21.404165902	12880
3.95	11.6280417223	12900
3.95	13.7668303157	12920
3.95	20.9786972584	12940
3.95	38.6651031802	12960
3.95	35.6369750753	12980
3.95	34.3118093989	13000
3.95	18.9961339391	13020
3.95	22.3444880554	13040
3.95	22.5876212557	13060
3.95	18.6318237027	13080
3.95	18.821607419	13100
3.95	28.8398696446	13120
3.95	43.8836272639	13140
3.95	23.5064310004	13160
3.95	18.640460278	13180
3.95	29.3512851525	13200
3.95	15.8228447552	13220
3.95	4.00692324643	13240
3.95	44.7762730987	13260
3.95	32.3927758878	13280
3.95	19.9526385555	13300
3.95	18.3664269662	13320
3.95	35.7370268177	13340
3.95	11.5168409254	13360
3.95	41.7581419431	13380
3.95	13.9316391834	13400
3.95	6.08942850033	13420
3.95	12.3304132252	13440
3.95	29.0213947767	13460
3.95	14.7367951364	13480
3.95	16.2784951705	13500
3.95	3.54234733481	13520
3.95	31.3585877007	13540
3.95	26.3110857486	13560
3.95	23.7776727735	13580
3.95	29.6207652246	13600
3.95	29.0575063317	13620
3.95	3.14649302286	13640
3.95	9.27773711195	13660
3.95	18.0028748979	13680
3.95	22.8516641466	13700
3.95	12.6024223953	13720
3.95	10.6121304434	13740
3.95	33.4967162712	13760
3.95	14.291154996	13780
3.95	30.4766219683	13800
3.95	20.9967076533	13820
3.95	23.6439786395	13840
3.95	31.0655440552	13860
3.95	12.4082326162	13880
3.95	29.8250387256	13900
3.95	11.7885455023	13920
3.95	24.7416904544	13940
3.95	6.652965877	13960
3.95	15.4312493148	13980
3.95	15.3824922029	14000
3.95	25.32502253	14020
3.95	23.2590117112	14040
3.95	23.1626033392	14060
3.95	9.4616410916	14080
3.95	24.2964196703	14100
3.95	29.4193733878	14120
3.95	18.9039905898	14140
3.95	18.6867246883	14160
3.95	10.7004394234	14180
3.95	17.9122605589	14200
3.95	24.3154702709	14220
3.95	15.2854945809	14240
3.95	32.3674251382	14260
3.95	29.231791741	14280
3.95	16.5398893129	14300
3.95	2.86033277717	14320
3.95	13.1134180015	14340
3.95	14.2012491976	14360
3.95	25.6294310556	14380
3.95	35.8059277516	14400
3.95	17.9335904204	14420
3.95	38.2841861865	14440
3.95	20.9476060826	14460
3.95	30.6098240415	14480
3.95	17.3299130222	14500
3.95	14.9998303897	14520
3.95	14.4756462267	14540
3.95	14.9124663855	14560
3.95	9.36331831475	14580
3.95	7.64307104649	14600
3.95	45.7380934989	14620
3.95	1.55994148463	14640
3.95	24.5115638936	14660
3.95	14.6067659099	14680
3.95	22.6495033058	14700
3.95	26.3478263623	14720
3.95	14.0127964646	14740
3.95	23.2700412294	14760
3.95	55.5537501672	14780
3.95	9.52895701294	14800
3.95	11.8988676282	14820
3.95	16.1149388488	14840
3.95	21.9835022552	14860
3.95	14.0909290743	14880
3.95	22.3912994726	14900
3.95	30.541534251	14920
3.95	16.4162148795	14940
3.95	14.5715053677	14960
3.95	29.9988054763	14980
3.95	15.7475703479	15000
3.95	35.9301341267	15020
3.95	32.1089761352	15040
3.95	24.0015296309	15060
3.95	20.030835365	15080
3.95	8.72369757912	15100
3.95	11.2114232937	15120
3.95	19.7307504159	15140
3.95	23.9800217749	15160
3.95	18.1820790732	15180
3.95	24.8005692659	15200
3.95	29.1767453747	15220
3.95	24.7703261875	15240
3.95	9.60253537301	15260
3.95	8.21309282429	15280
3.95	18.2373219888	15300
3.95	34.3556509179	15320
3.95	9.00433835606	15340
3.95	23.7578292592	15360
3.95	6.21897237935	15380
3.95	21.2485046011	15400
3.95	9.23366389714	15420
3.95	41.5666355312	15440
3.95	139.388276385	15460
3.95	31.3405122604	15480
3.95	67.7109198222	15500
3.95	25.9920578126	15520
3.95	24.5053023876	15540
3.95	32.6915548617	15560
3.95	35.0060732059	15580
3.95	14.6661169064	15600
3.95	18.5039178891	15620
3.95	12.8718148838	15640
3.95	53.7366468131	15660
3.95	25.35544874	15680
3.95	13.7996821266	15700
3.95	21.222335453	15720
3.95	17.1475821496	15740
3.95	11.4295180385	15760
3.95	41.114569212	15780
3.95	41.4517893973	15800
3.95	23.4680536714	15820
3.95	25.1540138502	15840
3.95	3.51299623366	15860
3.95	35.6580185928	15880
3.95	44.9901541086	15900
3.95	25.6365943605	15920
3.95	28.5780272702	15940
3.95	8.33265324152	15960
3.95	39.4609980874	15980
3.95	23.260974316	16000
3.95	28.8757093345	16020
3.95	22.7388028167	16040
3.95	4.6326423186	16060
3.95	25.14665062	16080
3.95	38.2313241952	16100
3.95	8.37722193222	16120
3.95	42.0549377935	16140
3.95	29.3895061977	16160
3.95	41.0112378322	16180
3.95	26.643347888	16200
3.95	5.24920412199	16220
3.95	5.33840549754	16240
3.95	20.9084628979	16260
3.95	30.630804958	16280
3.95	19.4158565786	16300
3.95	28.6099705407	16320
3.95	24.8080809156	16340
3.95	13.0328931817	16360
3.95	22.4794183916	16380
3.95	18.5400584808	16400
3.95	15.2331951077	16420
3.95	24.128675567	16440
3.95	25.5256051241	16460
3.95	29.9090237012	16480
3.95	9.95636104944	16500
3.95	28.0338055531	16520
3.95	31.1524156688	16540
3.95	28.0136292825	16560
3.95	16.9053755774	16580
3.95	10.7757226777	16600
3.95	39.6704863379	16620
3.95	7.44375937368	16640
3.95	19.5506086455	16660
3.95	44.2668112706	16680
3.95	5.26878415514	16700
3.95	24.6050804389	16720
3.95	17.5190076316	16740
3.95	23.5936576254	16760
3.95	35.5907059303	16780
3.95	16.5775521426	16800
3.95	35.291348192	16820
3.95	21.1227118887	16840
3.95	21.4929569428	16860
3.95	8.2246901923	16880
3.95	11.8580871675	16900
3.95	38.3154651739	16920
3.95	28.9782380184	16940
3.95	17.8667314137	16960
3.95	8.57491664459	16980
3.95	33.5491893285	17000
3.95	24.9646227696	17020
3.95	38.9909032948	17040
3.95	23.45384138	17060
3.95	7.66837169127	17080
3.95	20.213537659	17100
3.95	32.1151413912	17120
3.95	9.76357105804	17140
3.95	15.6143535644	17160
3.95	20.9689245354	17180
3.95	26.3878769219	17200
3.95	47.4138528987	17220
3.95	14.9509938708	17240
3.95	24.0592752364	17260
3.95	17.3002016891	17280
3.95	33.2578194456	17300
3.95	6.90792021676	17320
3.95	11.3309821058	17340
3.95	41.355783652	17360
3.95	17.6028386592	17380
3.95	22.0966734977	17400
3.95	45.1308540628	17420
3.95	8.37721590493	17440
3.95	37.1479614374	17460
3.95	16.0637692304	17480
3.95	47.1261490522	17500
3.95	8.05666622552	17520
3.95	48.831357269	17540
3.95	4.58852982278	17560
3.95	38.7839699221	17580
3.95	21.8888403963	17600
3.95	22.2141573224	17620
3.95	21.8539430853	17640
3.95	7.0949977269	17660
3.95	37.4889232997	17680
3.95	18.941806246	17700
3.95	35.3158968045	17720
3.95	22.891038706	17740
3.95	4.96551555351	17760
3.95	13.1831676695	17780
3.95	33.5036589699	17800
3.95	27.8727917748	17820
3.95	20.3433525363	17840
3.95	51.1932197371	17860
3.95	12.1361245689	17880
3.95	25.0819971621	17900
3.95	15.1024367219	17920
3.95	15.1250582202	17940
3.95	27.2745942883	17960
3.95	11.0314359377	17980
3.95	19.4209359451	18000
3.95	25.7724452724	18020
3.95	15.1536582985	18040
3.95	15.0087951982	18060
3.95	21.3442617042	18080
3.95	27.4145510748	18100
3.95	27.5128258817	18120
3.95	22.1477634944	18140
3.95	22.0275443038	18160
3.95	31.2676019189	18180
3.95	26.3978228778	18200
3.95	39.414368849	18220
3.95	12.524016767	18240
3.95	28.6129610416	18260
3.95	23.7372141034	18280
3.95	13.499531465	18300
3.95	29.2766932597	18320
3.95	22.8908729705	18340
3.95	30.1716423571	18360
3.95	21.584687047	18380
3.95	6.77283651509	18400
3.95	39.139554612	18420
3.95	19.6339437859	18440
3.95	29.709976678	18460
3.95	23.6254015381	18480
3.95	30.8664593602	18500
3.95	37.9332038063	18520
3.95	20.2992565828	18540
3.95	25.3078657514	18560
3.95	15.3877435171	18580
3.95	25.2610129802	18600
3.95	2.39036651997	18620
3.95	31.0714509905	18640
3.95	27.3558748643	18660
3.95	20.0900842319	18680
3.95	31.3660469214	18700
3.95	28.2672697394	18720
3.95	37.8431033785	18740
3.95	26.2988025196	18760
3.95	29.7876013807	18780
3.95	19.9749554239	18800
3.95	5.44220963788	18820
3.95	11.2550471279	18840
3.95	26.5582811646	18860
3.95	15.8163380156	18880
3.95	21.2405023595	18900
3.95	14.571707765	18920
3.95	27.3221193449	18940
3.95	9.89944332306	18960
3.95	7.44202440337	18980
3.95	28.8657577584	19000
3.95	24.1040336687	19020
3.95	14.473629687	19040
3.95	34.0319753553	19060
3.95	7.00254407104	19080
3.95	23.8098189558	19100
3.95	36.7925552161	19120
3.95	29.0771439453	19140
3.95	26.7261580476	19160
3.95	37.4051778911	19180
3.95	4.17713087223	19200
3.95	21.7732347074	19220
3.95	23.7801123907	19240
3.95	41.9936325144	19260
3.95	10.7701881242	19280
3.95	40.3074683297	19300
3.95	17.726062461	19320
3.95	10.740369348	19340
3.95	16.1158983054	19360
3.95	16.6229020187	19380
3.95	16.6813361686	19400
3.95	19.4124090693	19420
3.95	23.1510647034	19440
3.95	47.710877009	19460
3.95	36.4372978184	19480
3.95	4.76727052633	19500
3.95	13.9987649645	19520
3.95	5.52617409482	19540
3.95	18.8079196746	19560
3.95	9.31470011068	19580
3.95	15.6112084581	19600
3.95	34.2228331129	19620
3.95	35.8012051815	19640
3.95	28.1490938199	19660
3.95	25.2940541467	19680
3.95	12.9288605056	19700
3.95	28.8830948073	19720
3.95	17.1369938802	19740
3.95	35.7939963402	19760
3.95	14.4449891686	19780
3.95	43.592588994	19800
3.95	16.4146109787	19820
3.95	10.40613816	19840
3.95	23.8639280713	19860
3.95	45.8078054909	19880
3.95	25.6883836676	19900
3.95	25.7416195387	19920
3.95	32.5624713307	19940
3.95	3.1169807619	19960
3.95	15.0461940671	19980
3.95	16.5405440124	20000
3.95	8.37834190053	20020
3.95	2.69796912287	20040
3.95	40.7630163741	20060
3.95	13.624768607	20080
3.95	11.1113455481	20100
3.95	25.2072552624	20120
3.95	15.1367125319	20140
3.95	21.1646350505	20160
3.95	44.8732064579	20180
3.95	12.1901586531	20200
3.95	13.7530069745	20220
3.95	19.4152483623	20240
3.95	6.87427449112	20260
3.95	14.5601750785	20280
3.95	12.8365147066	20300
3.95	16.1692016292	20320
3.95	16.2366929053	20340
3.95	20.0904578048	20360
3.95	15.223085733	20380
3.95	31.9637553219	20400
3.95	9.65418043499	20420
3.95	18.8507390758	20440
3.95	32.8154700649	20460
3.95	23.4668909357	20480
3.95	5.07575973701	20500
3.95	23.8631515588	20520
3.95	29.1134360827	20540
3.95	31.1483928383	20560
3.95	22.9292571665	20580
3.95	23.0127364174	20600
3.95	20.9052024874	20620
3.95	20.3797220389	20640
3.95	18.0247746221	20660
3.95	5.46206777668	20680
3.95	12.2022443517	20700
3.95	23.3396375974	20720
3.95	27.172788261	20740
3.95	20.2405235839	20760
3.95	23.9571665156	20780
3.95	11.3927572685	20800
3.95	26.142051553	20820
3.95	12.1350937763	20840
3.95	19.8698838328	20860
3.95	17.0208107509	20880
3.95	26.8822854377	20900
3.95	9.88672743609	20920
3.95	9.38627804728	20940
3.95	23.2185561971	20960
3.95	25.1383740512	20980
3.95	26.3727800135	21000
3.95	3.46909096502	21020
3.95	15.2872817839	21040
3.95	28.0986457877	21060
3.95	3.63629588182	21080
3.95	27.6939145817	21100
3.95	33.7217259995	21120
3.95	23.4872305864	21140
3.95	13.7419837299	21160
3.95	11.099245555	21180
3.95	22.1514002012	21200
3.95	13.4878038936	21220
3.95	21.4967663623	21240
3.95	21.9369365904	21260
3.95	18.7013167566	21280
3.95	18.0622699136	21300
3.95	14.9177272741	21320
3.95	32.7103513438	21340
3.95	20.8707122818	21360
3.95	8.84117472086	21380
3.95	18.9626109578	21400
3.95	25.1103723872	21420
3.95	17.5628839226	21440
3.95	35.7334107472	21460
3.95	14.0409320437	21480
3.95	14.4748694358	21500
3.95	31.813649461	21520
3.95	26.6955336706	21540
3.95	23.9799826613	21560
3.95	40.9024590681	21580
3.95	5.22894799285	21600
3.95	31.2773647791	21620
3.95	30.7971211524	21640
3.95	17.6883036263	21660
3.95	12.3658653066	21680
3.95	28.8760039349	21700
3.95	18.5940279333	21720
3.95	7.23839026996	21740
3.95	9.36023531137	21760
3.95	40.2614182504	21780
3.95	27.9330667573	21800
3.95	7.96989493822	21820
3.95	7.48946508579	21840
3.95	34.6759423545	21860
3.95	8.38238316835	21880
3.95	27.365699154	21900
3.95	36.4746982608	21920
3.95	30.4699144595	21940
3.95	6.36364252433	21960
3.95	23.2359094549	21980
3.95	22.5315950222	22000
3.95	15.8737628876	22020
3.95	27.511659034	22040

4.0	2074.0	0
4.0	1097.04338594	20
4.0	7215.62867255	40
4.0	8801.44819702	60
4.0	16847.1970549	80
4.0	3557.4640941	100
4.0	3586.65233527	120
4.0	4958.95777641	140
4.0	1532.64954715	160
4.0	6761.17013492	180
4.0	9306.44956097	200
4.0	1915.92983751	220
4.0	2142.2532548	240
4.0	3737.62872812	260
4.0	9859.53300988	280
4.0	5714.40869468	300
4.0	10957.2244511	320
4.0	5547.199592	340
4.0	5185.04075286	360
4.0	3181.94190121	380
4.0	8011.44752918	400
4.0	3195.55244532	420
4.0	1477.1559605	440
4.0	8625.66372745	460
4.0	786.964448049	480
4.0	1218.19356666	500
4.0	5979.35468964	520
4.0	5086.19093775	540
4.0	11598.367307	560
4.0	4286.79829787	580
4.0	4655.51222446	600
4.0	4188.38800684	620
4.0	906.289641535	640
4.0	1200.66589176	660
4.0	7292.49463935	680
4.0	3917.58894905	700
4.0	3998.03236977	720
4.0	3468.63595308	740
4.0	2014.64829888	760
4.0	1067.4309325	780
4.0	812.733098423	800
4.0	2664.44098669	820
4.0	2229.22280001	840
4.0	2871.68061988	860
4.0	2767.82131989	880
4.0	1827.59000557	900
4.0	1400.46998505	920
4.0	1117.80359372	940
4.0	3456.15384177	960
4.0	917.357616626	980
4.0	6114.85220966	1000
4.0	1556.87304887	1020
4.0	2541.94504793	1040
4.0	948.373628091	1060
4.0	1234.15013043	1080
4.0	2408.63841099	1100
4.0	373.993691425	1120
4.0	1405.26296011	1140
4.0	1790.48998369	1160
4.0	2639.13017698	1180
4.0	1297.79108633	1200
4.0	177.966043013	1220
4.0	3001.50853417	1240
4.0	883.799123967	1260
4.0	2283.02981782	1280
4.0	792.688783536	1300
4.0	1772.97208215	1320
4.0	852.083389609	1340
4.0	630.845397223	1360
4.0	1851.41308467	1380
4.0	324.036556775	1400
4.0	3772.71425318	1420
4.0	825.343537861	1440
4.0	6729.13043889	1460
4.0	717.157373439	1480
4.0	1520.9799572	1500
4.0	2808.74983987	1520
4.0	1743.94872533	1540
4.0	489.825742448	1560
4.0	1806.40815312	1580
4.0	2017.10992412	1600
4.0	930.908095811	1620
4.0	1556.0052359	1640
4.0	995.079644359	1660
4.0	1463.82683628	1680
4.0	2724.48847953	1700
4.0	1126.41732103	1720
4.0	982.785937119	1740
4.0	633.59187017	1760
4.0	612.343367257	1780
4.0	1831.18426323	1800
4.0	1721.67924509	1820
4.0	752.215782078	1840
4.0	1813.7571108	1860
4.0	122.651902263	1880
4.0	1143.60253342	1900
4.0	1086.55582685	1920
4.0	717.822111514	1940
4.0	943.305644901	1960
4.0	412.968002025	1980
4.0	744.551871458	2000
4.0	845.185231797	2020
4.0	1238.16448274	2040
4.0	1060.88783087	2060
4.0	1322.13424737	2080
4.0	675.341063268	2100
4.0	860.776626955	2120
4.0	1284.05283335	2140
4.0	860.554082177	2160
4.0	382.921796854	2180
4.0	3751.38553469	2200
4.0	548.982643382	2220
4.0	429.946886797	2240
4.0	467.815474811	2260
4.0	361.247191186	2280
4.0	248.150606261	2300
4.0	66.9649459374	2320
4.0	1320.58794575	2340
4.0	439.753414199	2360
4.0	731.568966968	2380
4.0	2012.04614361	2400
4.0	1136.87900551	2420
4.0	240.654737327	2440
4.0	827.479846891	2460
4.0	368.81686934	2480
4.0	432.395046886	2500
4.0	1183.25374543	2520
4.0	489.200054501	2540
4.0	767.838165079	2560
4.0	673.543763357	2580
4.0	501.414120148	2600
4.0	613.366467826	2620
4.0	923.301390482	2640
4.0	707.196118911	2660
4.0	633.14536995	2680
4.0	380.483354898	2700
4.0	991.586864785	2720
4.0	757.700765737	2740
4.0	196.811297013	2760
4.0	400.489199859	2780
4.0	584.385656596	2800
4.0	526.44448188	2820
4.0	694.713468459	2840
4.0	299.00639877	2860
4.0	505.157812985	2880
4.0	842.974147189	2900
4.0	99.6621336574	2920
4.0	459.871245908	2940
4.0	775.422382168	2960
4.0	548.989920857	2980
4.0	1037.87824049	3000
4.0	1961.6811333	3020
4.0	1548.60744464	3040
4.0	294.59729672	3060
4.0	789.387421441	3080
4.0	514.980193359	3100
4.0	521.591296702	3120
4.0	156.785921397	3140
4.0	627.756185455	3160
4.0	350.779456531	3180
4.0	489.546858125	3200
4.0	416.813445048	3220
4.0	354.825783203	3240
4.0	94.6266153984	3260
4.0	279.886353149	3280
4.0	594.991344556	3300
4.0	133.29181032	3320
4.0	598.147998315	3340
4.0	357.342244578	3360
4.0	605.041895858	3380
4.0	613.329135163	3400
4.0	517.462991135	3420
4.0	274.15263253	3440
4.0	96.1715962015	3460
4.0	527.713747804	3480
4.0	579.743360668	3500
4.0	211.179522053	3520
4.0	372.431901316	3540
4.0	237.425012281	3560
4.0	533.195139725	3580
4.0	205.987830834	3600
4.0	244.346568565	3620
4.0	264.057874932	3640
4.0	301.453819005	3660
4.0	140.497830101	3680
4.0	261.553478652	3700
4.0	261.56801225	3720
4.0	208.708242573	3740
4.0	410.873211007	3760
4.0	397.460694493	3780
4.0	226.108593018	3800
4.0	341.518854746	3820
4.0	410.140513966	3840
4.0	172.74022911	3860
4.0	80.3569404179	3880
4.0	408.72315551	3900
4.0	641.002858395	3920
4.0	243.641839116	3940
4.0	466.057952838	3960
4.0	238.815441423	3980
4.0	421.015454928	4000
4.0	165.191796182	4020
4.0	245.880147483	4040
4.0	89.9823295824	4060
4.0	346.483162975	4080
4.0	824.556289022	4100
4.0	168.288540701	4120
4.0	464.288724815	4140
4.0	292.0578877	4160
4.0	355.912553346	4180
4.0	45.802066996	4200
4.0	279.624917551	4220
4.0	242.36758007	4240
4.0	296.640735111	4260
4.0	506.951425531	4280
4.0	232.652843306	4300
4.0	93.1319635944	4320
4.0	287.937129825	4340
4.0	309.29031555	4360
4.0	489.622371096	4380
4.0	110.091914211	4400
4.0	366.394785262	4420
4.0	286.050169498	4440
4.0	181.491606345	4460
4.0	124.972569007	4480
4.0	218.028061138	4500
4.0	451.940414672	4520
4.0	500.182177132	4540
4.0	70.8012997816	4560
4.0	258.504559899	4580
4.0	64.0942370015	4600
4.0	223.747866087	4620
4.0	60.6696460897	4640
4.0	346.332691762	4660
4.0	113.214656347	4680
4.0	249.013604866	4700
4.0	140.935741283	4720
4.0	449.587216121	4740
4.0	204.463258699	4760
4.0	86.4895621807	4780
4.0	320.612827429	4800
4.0	255.730478531	4820
4.0	249.104359973	4840
4.0	269.557886724	4860
4.0	155.326103602	4880
4.0	274.201400235	4900
4.0	398.486803096	4920
4.0	443.231985357	4940
4.0	268.771052711	4960
4.0	418.287978621	4980
4.0	172.139017558	5000
4.0	91.0027000433	5020
4.0	273.516326806	5040
4.0	225.710202947	5060
4.0	281.153177668	5080
4.0	438.762173887	5100
4.0	158.547460932	5120
4.0	109.380008557	5140
4.0	59.5179405208	5160
4.0	324.218862358	5180
4.0	45.9636494619	5200
4.0	90.0415352769	5220
4.0	171.654909019	5240
4.0	446.845509543	5260
4.0	89.3639863552	5280
4.0	326.985949598	5300
4.0	119.552590139	5320
4.0	58.1339728879	5340
4.0	225.349883168	5360
4.0	268.128224803	5380
4.0	66.9004548855	5400
4.0	305.695362432	5420
4.0	212.122720536	5440
4.0	231.447029262	5460
4.0	209.434212195	5480
4.0	528.848961282	5500
4.0	574.037749981	5520
4.0	293.71635458	5540
4.0	324.899877139	5560
4.0	75.6263992584	5580
4.0	166.265567798	5600
4.0	284.120744297	5620
4.0	219.855796622	5640
4.0	265.549102216	5660
4.0	568.871026883	5680
4.0	93.7567981294	5700
4.0	306.505049183	5720
4.0	217.400176608	5740
4.0	209.03193081	5760
4.0	255.295397874	5780
4.0	401.149885084	5800
4.0	416.310939171	5820
4.0	290.205538266	5840
4.0	24.0483736567	5860
4.0	265.389426061	5880
4.0	117.549558716	5900
4.0	168.300177788	5920
4.0	150.921135253	5940
4.0	125.086800796	5960
4.0	303.360611888	5980
4.0	390.666237641	6000
4.0	361.421570682	6020
4.0	233.588442811	6040
4.0	185.379888156	6060
4.0	220.610791135	6080
4.0	200.159764256	6100
4.0	177.205349937	6120
4.0	250.528084857	6140
4.0	226.088185645	6160
4.0	177.683553989	6180
4.0	61.0263692525	6200
4.0	119.224297628	6220
4.0	81.8686230279	6240
4.0	295.883982543	6260
4.0	30.8619130196	6280
4.0	52.5272056981	6300
4.0	386.511134058	6320
4.0	240.547994672	6340
4.0	58.7368729763	6360
4.0	332.927265888	6380
4.0	276.938383234	6400
4.0	445.615488694	6420
4.0	79.3689356787	6440
4.0	61.4692703944	6460
4.0	248.301224104	6480
4.0	160.819905283	6500
4.0	178.659654207	6520
4.0	221.796643072	6540
4.0	96.5434049838	6560
4.0	73.7424375735	6580
4.0	136.05185964	6600
4.0	249.902979967	6620
4.0	145.607580166	6640
4.0	44.1210411718	6660
4.0	165.362106371	6680
4.0	167.95503032	6700
4.0	19.8286777031	6720
4.0	135.872845026	6740
4.0	58.475702093	6760
4.0	77.66163632	6780
4.0	75.8648343882	6800
4.0	109.999850628	6820
4.0	56.8623853932	6840
4.0	146.642578459	6860
4.0	144.316198284	6880
4.0	185.573201501	6900
4.0	122.245638762	6920
4.0	74.9515814963	6940
4.0	204.2009403	6960
4.0	63.0312601178	6980
4.0	193.954993516	7000
4.0	72.5404604702	7020
4.0	24.5410027536	7040
4.0	59.6974386348	7060
4.0	68.8115379278	7080
4.0	74.0713718209	7100
4.0	39.4489643846	7120
4.0	85.1269356084	7140
4.0	64.6602620801	7160
4.0	16.6869231851	7180
4.0	65.1208025709	7200
4.0	47.4627318899	7220
4.0	45.5425730369	7240
4.0	111.532632049	7260
4.0	52.9549811209	7280
4.0	94.8392296241	7300
4.0	14.4294804087	7320
4.0	24.1418355169	7340
4.0	67.0541128013	7360
4.0	32.9228860184	7380
4.0	53.9691458842	7400
4.0	19.8706385363	7420
4.0	43.6354097968	7440
4.0	52.5320616412	7460
4.0	8.80558567536	7480
4.0	21.7062367045	7500
4.0	14.9970349558	7520
4.0	49.4383474514	7540
4.0	58.0682141191	7560
4.0	55.2323372576	7580
4.0	45.8501190201	7600
4.0	48.683337228	7620
4.0	43.4157090403	7640
4.0	32.5009798033	7660
4.0	63.2028641287	7680
4.0	39.3409452152	7700
4.0	37.959820565	7720
4.0	53.0086761186	7740
4.0	60.2297075339	7760
4.0	39.4422667895	7780
4.0	42.5920494765	7800
4.0	36.8900295813	7820
4.0	25.4276188671	7840
4.0	24.4428872663	7860
4.0	38.2514755256	7880
4.0	29.8203236949	7900
4.0	69.0085985396	7920
4.0	56.5235815406	7940
4.0	15.961994544	7960
4.0	10.6332709431	7980
4.0	52.4887770177	8000
4.0	38.5865646615	8020
4.0	70.5751256322	8040
4.0	23.3207960749	8060
4.0	37.9061572989	8080
4.0	20.7756354033	8100
4.0	53.4177822116	8120
4.0	34.3362255968	8140
4.0	43.9759218402	8160
4.0	43.4474915511	8180
4.0	55.3257975196	8200
4.0	13.6820444131	8220
4.0	30.4116174811	8240
4.0	35.4391408624	8260
4.0	41.4429400519	8280
4.0	44.2064719131	8300
4.0	52.1604178243	8320
4.0	29.1215840816	8340
4.0	36.9808678762	8360
4.0	34.8247333779	8380
4.0	42.1990004741	8400
4.0	55.400616355	8420
4.0	58.2868737092	8440
4.0	45.4597837307	8460
4.0	60.2922381011	8480
4.0	24.2901185083	8500
4.0	41.6271860265	8520
4.0	36.8278211204	8540
4.0	20.8787336286	8560
4.0	36.2521000217	8580
4.0	40.9268731008	8600
4.0	39.2604696813	8620
4.0	52.108087526	8640
4.0	64.337233068	8660
4.0	41.1967276927	8680
4.0	16.9608497917	8700
4.0	32.5481236757	8720
4.0	43.6534775769	8740
4.0	7.8735416317	8760
4.0	43.4493505965	8780
4.0	29.9359394597	8800
4.0	45.9506016728	8820
4.0	57.076333123	8840
4.0	31.1967108705	8860
4.0	22.0240999306	8880
4.0	65.8000941374	8900
4.0	7.03975655617	8920
4.0	24.8657596275	8940
4.0	66.0258705129	8960
4.0	37.8469696226	8980
4.0	20.2911992072	9000
4.0	43.0227089759	9020
4.0	5.88502899553	9040
4.0	17.8280535214	9060
4.0	28.6752164144	9080
4.0	43.7094801026	9100
4.0	48.2025494202	9120
4.0	45.6702955582	9140
4.0	27.7437244061	9160
4.0	45.8308280044	9180
4.0	32.6472654668	9200
4.0	44.6673487379	9220
4.0	60.8039597878	9240
4.0	35.2183573407	9260
4.0	37.7531231748	9280
4.0	44.0552895583	9300
4.0	46.7886175234	9320
4.0	57.0599584416	9340
4.0	43.3153183557	9360
4.0	38.3272020067	9380
4.0	50.8501564591	9400
4.0	33.3920835458	9420
4.0	38.8777905454	9440
4.0	39.4143571579	9460
4.0	38.646299346	9480
4.0	14.2607051456	9500
4.0	14.5490998641	9520
4.0	52.1097667779	9540
4.0	40.3149135304	9560
4.0	29.6763248917	9580
4.0	37.435227857	9600
4.0	36.7673725015	9620
4.0	52.1527771004	9640
4.0	21.4923732609	9660
4.0	28.3778962314	9680
4.0	8.6069182199	9700
4.0	3.4144573121	9720
4.0	60.6167399917	9740
4.0	13.8302376016	9760
4.0	53.4788596166	9780
4.0	29.7624825894	9800
4.0	31.5292544829	9820
4.0	42.2967773766	9840
4.0	23.022525958	9860
4.0	41.0533439929	9880
4.0	49.6336851949	9900
4.0	47.7453449967	9920
4.0	39.7715221637	9940
4.0	19.0507983592	9960
4.0	53.8490657714	9980
4.0	9.56138964915	10000
4.0	17.2435174718	10020
4.0	30.3412032628	10040
4.0	31.4945828583	10060
4.0	36.2239275502	10080
4.0	28.9398808126	10100
4.0	36.0958782036	10120
4.0	47.4288692852	10140
4.0	33.3572318355	10160
4.0	42.2260510598	10180
4.0	34.7152180532	10200
4.0	20.045806308	10220
4.0	25.8918283157	10240
4.0	43.5959177943	10260
4.0	56.2275293232	10280
4.0	32.423896715	10300
4.0	16.0815962837	10320
4.0	2.34904341952	10340
4.0	35.9687044101	10360
4.0	37.6635158166	10380
4.0	38.9653727593	10400
4.0	46.923307381	10420
4.0	43.1531737565	10440
4.0	44.1746413825	10460
4.0	26.7747223839	10480
4.0	30.8460089096	10500
4.0	43.7369067637	10520
4.0	30.0025664688	10540
4.0	53.465982523	10560
4.0	28.7447451959	10580
4.0	33.7451717321	10600
4.0	35.354433239	10620
4.0	15.6395491568	10640
4.0	32.6619403348	10660
4.0	27.709833085	10680
4.0	28.290630345	10700
4.0	70.980683588	10720
4.0	28.9391944156	10740
4.0	35.952253481	10760
4.0	32.6623875796	10780
4.0	34.0483633138	10800
4.0	16.3429270961	10820
4.0	29.5759256335	10840
4.0	18.5742261418	10860
4.0	50.4580770215	10880
4.0	29.7088974041	10900
4.0	41.7775614994	10920
4.0	31.3195951171	10940
4.0	45.2961317669	10960
4.0	38.7190696107	10980
4.0	17.3709990324	11000
