183015	1806.84751694	3340
183015	1701.59279257	3360
183015	1045.12798329	3380
183015	1687.01029972	3400
183015	3532.1934686	3420
183015	1792.15122512	3440
183015	4349.06358661	3460
183015	3264.21373047	3480
183015	2379.21213823	3500
183015	2253.64999788	3520
183015	1280.46858353	3540
183015	434.079780834	3560
183015	1573.44752532	3580
183015	809.567851693	3600
183015	983.673983943	3620
183015	962.046949679	3640
183015	869.738629261	3660
183015	1215.10763327	3680
183015	461.282802313	3700
183015	1028.74435635	3720
183015	1335.30847345	3740
183015	628.375607662	3760
183015	918.608993705	3780
183015	232.73759224	3800
183015	118.216408009	3820
183015	1009.63342063	3840
183015	2135.86377438	3860
183015	1269.77873732	3880
183015	850.727474872	3900
183015	2057.1591936	3920
183015	2217.66572966	3940
183015	2337.17683786	3960
183015	1481.67403406	3980
183015	1212.964201	4000
183015	1744.74494877	4020
183015	983.951038909	4040
183015	1559.40665022	4060
183015	1733.63127165	4080
183015	1516.22884713	4100
183015	448.90885022	4120
183015	1080.30477948	4140
183015	1420.06649452	4160
183015	1191.27094257	4180
183015	610.18206813	4200
183015	1529.80242579	4220
183015	720.974441955	4240
183015	1284.40541092	4260
183015	1215.55961554	4280
183015	1116.73783871	4300
183015	1538.77753238	4320
183015	584.300862749	4340
183015	597.594177312	4360
183015	1063.75681351	4380
183015	366.040264192	4400
183015	1189.81102586	4420
183015	1049.33563539	4440
183015	467.286579265	4460
183015	1311.87477932	4480
183015	1258.16774098	4500
183015	1490.76236448	4520
183015	687.383868409	4540
183015	1596.09786304	4560
183015	1610.24668045	4580
183015	1202.85760805	4600
183015	465.188151258	4620
183015	1434.88761043	4640
183015	451.858938906	4660
183015	676.782406461	4680
183015	1362.12507568	4700
183015	1144.35210834	4720
183015	697.138522022	4740
183015	852.927182299	4760
183015	1789.26029231	4780
183015	811.799297321	4800
183015	767.708234306	4820
183015	1706.4872148	4840
183015	1169.56377528	4860
183015	869.595624789	4880
183015	668.284621861	4900
183015	646.816693499	4920
183015	606.478307276	4940
183015	101.132566545	4960
183015	161.535702985	4980
183015	2103.94039703	5000
183015	826.609809455	5020
183015	694.209477714	5040
183015	588.684480184	5060
183015	985.219946367	5080
183015	566.276241992	5100
183015	1379.62715543	5120
183015	645.990469049	5140
183015	1088.39808764	5160
183015	1060.10652013	5180
183015	574.283913502	5200
183015	1033.17657793	5220
183015	413.779596111	5240
183015	2209.87816801	5260
183015	1518.45834474	5280
183015	1365.96074185	5300
183015	754.265492169	5320
183015	1656.63460537	5340
183015	2636.19627221	5360
183015	1345.33942295	5380
183015	1823.87036416	5400
183015	1246.41589767	5420
183015	1850.7636863	5440
183015	1796.46282349	5460
183015	803.181152499	5480
183015	1755.60164804	5500
183015	796.38763419	5520
183015	578.129054772	5540
183015	1223.91683848	5560
183015	1950.46121641	5580
183015	819.690029953	5600
183015	650.533572009	5620
183015	553.495887814	5640
183015	310.835605385	5660
183015	536.100758242	5680
183015	602.701121423	5700
183015	741.495885358	5720
183015	1213.19229062	5740
183015	756.555275724	5760
183015	931.050102964	5780
183015	1002.53448054	5800
183015	629.52539319	5820
183015	495.185564175	5840
183015	569.869195407	5860
183015	1298.0568292	5880
183015	902.271973302	5900
183015	969.799184934	5920
183015	1576.12766543	5940
183015	1011.93115702	5960
183015	651.590345624	5980
183015	511.445962996	6000
183015	1125.09361503	6020
183015	1030.57821775	6040
183015	601.915189305	6060
183015	1081.75100129	6080
183015	703.799575284	6100
183015	881.441469991	6120
183015	1047.92974777	6140
183015	922.21553596	6160
183015	1341.18826911	6180
183015	777.421591683	6200
183015	914.923393044	6220
183015	822.781762729	6240
183015	645.848064183	6260
183015	177.142281525	6280
183015	660.870289584	6300
183015	450.889118114	6320
183015	1175.28946006	6340
183015	887.36729919	6360
183015	1984.58732544	6380
183015	596.150742975	6400
183015	449.606294301	6420
183015	1108.65833293	6440
183015	746.594145647	6460
183015	539.964847246	6480
183015	466.509471806	6500
183015	504.902146048	6520
183015	761.860375789	6540
183015	298.295199097	6560
183015	297.908000758	6580
183015	465.802771203	6600
183015	515.144318386	6620
183015	411.249994732	6640
183015	508.251089542	6660
183015	395.652621417	6680
183015	1209.86727132	6700
183015	999.086619908	6720
183015	689.702753693	6740
183015	785.769889051	6760
183015	702.340361192	6780
183015	557.271052881	6800
183015	959.371411824	6820
183015	864.466999986	6840
183015	743.510178067	6860
183015	800.811856158	6880
183015	832.507160604	6900
183015	319.509532186	6920
183015	459.902812367	6940
183015	125.119919795	6960
183015	485.01442956	6980
183015	686.225797665	7000
183015	440.404136073	7020
183015	168.384733713	7040
183015	554.11846961	7060
183015	623.501164292	7080
183015	629.140965839	7100
183015	616.427465408	7120
183015	431.346939915	7140
183015	661.460672575	7160
183015	545.750785514	7180
183015	708.75797945	7200
183015	661.56522478	7220
183015	988.307376981	7240
183015	937.716215739	7260
183015	812.421103108	7280
183015	774.600668176	7300
183015	720.98941283	7320
183015	753.798921831	7340
183015	671.239422989	7360
183015	635.602403656	7380
183015	609.95713095	7400
183015	617.500214895	7420
183015	646.667154292	7440
183015	594.839336375	7460
183015	619.476223947	7480
183015	625.649124216	7500
183015	552.918601478	7520
183015	578.919978548	7540
183015	614.633320761	7560
183015	583.487245117	7580
183015	587.101308558	7600
183015	626.211048009	7620
183015	590.072935875	7640
183015	587.957161087	7660
183015	585.141291661	7680
183015	591.631460567	7700
183015	582.466520188	7720
183015	564.975339514	7740
183015	566.249515724	7760
183015	537.762030291	7780
183015	559.596484669	7800
183015	557.099767335	7820
183015	586.320933759	7840
183015	567.13743774	7860
183015	570.734248445	7880
183015	544.466036718	7900
183015	568.931950283	7920
183015	590.947134935	7940
183015	561.779172763	7960
183015	545.002802043	7980
183015	582.867918763	8000
183015	558.229377161	8020
183015	553.71469778	8040
183015	573.718016397	8060
183015	527.621226801	8080
183015	511.422042782	8100
183015	544.302734252	8120
183015	553.711856141	8140
183015	564.795337775	8160
183015	550.349185671	8180
183015	532.266139723	8200
183015	538.404646197	8220
183015	543.367893342	8240
183015	528.82494363	8260
183015	542.586258266	8280
183015	593.604521097	8300
183015	523.144794698	8320
183015	554.308036755	8340
183015	555.957848463	8360
183015	531.092433291	8380
183015	519.318133933	8400
183015	515.725507276	8420
183015	538.763208079	8440
183015	519.120363912	8460
183015	535.223897196	8480
183015	504.152074072	8500
183015	549.187850819	8520
183015	525.936312341	8540
183015	542.653731585	8560
183015	520.331443845	8580
183015	511.724704932	8600
183015	519.154589103	8620
183015	497.833819279	8640
183015	514.381253722	8660
183015	515.154652471	8680
183015	526.626894673	8700
183015	489.180580538	8720
183015	498.080281541	8740
183015	506.285246845	8760
183015	508.656477534	8780
183015	500.053065132	8800
183015	499.67793372	8820
183015	495.767420786	8840
183015	498.68447216	8860
183015	476.125274647	8880
183015	508.759450334	8900
183015	493.556537123	8920
183015	495.38716306	8940
183015	477.559187713	8960
183015	450.074854519	8980
183015	511.565595753	9000
183015	469.944847626	9020
183015	478.942363293	9040
183015	479.737662905	9060
183015	514.446829661	9080
183015	473.511455787	9100
183015	475.784228545	9120
183015	465.094509465	9140
183015	487.922075557	9160
183015	474.304558958	9180
183015	472.515049483	9200
183015	461.641935948	9220
183015	471.40937612	9240
183015	477.55623358	9260
183015	450.446245845	9280
183015	485.546064849	9300
183015	433.468013379	9320
183015	476.249338271	9340
183015	446.789799811	9360
183015	467.106684017	9380
183015	485.439259507	9400
183015	461.700530175	9420
183015	474.249724622	9440
183015	457.032323867	9460
183015	435.710927706	9480
183015	447.746114695	9500
183015	481.747381014	9520
183015	466.158602265	9540
183015	480.122917168	9560
183015	484.449554101	9580
183015	467.256751626	9600
183015	447.438877948	9620
183015	479.997906885	9640
183015	486.221731891	9660
183015	487.118365082	9680
183015	463.469884527	9700
183015	432.495857937	9720
183015	459.252044081	9740
183015	456.264714524	9760
183015	472.607122574	9780
183015	463.053883592	9800
183015	458.881833067	9820
183015	469.973096276	9840
183015	438.221138423	9860
183015	434.238488064	9880
183015	455.903913291	9900
183015	431.245730813	9920
183015	447.057773719	9940
183015	427.931574123	9960
183015	461.249779964	9980
183015	393.263269203	10000
183015	437.254751767	10020
183015	456.539659614	10040
183015	427.03282208	10060
183015	470.102398472	10080
183015	434.284340873	10100
183015	435.481769881	10120
183015	446.457615889	10140
183015	437.219313937	10160
183015	459.052665055	10180
183015	429.565531833	10200
183015	420.566558987	10220
183015	446.195190548	10240
183015	416.359697542	10260
183015	413.841878503	10280
183015	448.373172661	10300
183015	426.363106042	10320
183015	431.637065384	10340
183015	446.475013458	10360
183015	429.926910941	10380
183015	412.655331579	10400
183015	435.521673365	10420
183015	416.869174368	10440
183015	436.769902306	10460
183015	438.755860564	10480
183015	407.821221828	10500
183015	413.88118447	10520
183015	387.048996902	10540
183015	408.415737075	10560
183015	409.480870595	10580
183015	412.545224747	10600
183015	445.488965675	10620
183015	416.420397918	10640
183015	431.902219959	10660
183015	438.557893914	10680
183015	418.664242811	10700
183015	394.120740438	10720
183015	389.359262468	10740
183015	416.840851199	10760
183015	409.173611682	10780
183015	414.970464327	10800
183015	435.7196931	10820
183015	410.096050143	10840
183015	425.268641202	10860
183015	403.831970586	10880
183015	399.225426636	10900
183015	441.061262068	10920
183015	395.615815708	10940
183015	417.720643103	10960
183015	375.003542871	10980
183015	426.793364194	11000
183015	397.061814883	11020
183015	390.150633604	11040
183015	430.865397815	11060
183015	394.066085827	11080
183015	398.27841415	11100
183015	404.250724839	11120
183015	417.683683933	11140
183015	372.16415212	11160
183015	429.043050951	11180
183015	388.212978087	11200
183015	412.339666457	11220
183015	387.251554244	11240
183015	405.948071385	11260
183015	408.140286613	11280
183015	382.277129907	11300
183015	387.283641573	11320
183015	395.532941386	11340
183015	399.184445697	11360
183015	386.31428363	11380
183015	393.927230561	11400
183015	386.544838066	11420
183015	426.849103521	11440
183015	385.775813564	11460
183015	374.710153176	11480
183015	370.900210327	11500
183015	414.678266349	11520
183015	360.960493107	11540
183015	393.542569389	11560
183015	412.073366525	11580
183015	377.077929842	11600
183015	385.631928946	11620
183015	376.626270185	11640
183015	387.78582849	11660
183015	387.505746524	11680
183015	392.753224884	11700
183015	381.330379077	11720
183015	390.183076082	11740
183015	413.911392806	11760
183015	375.13687567	11780
183015	376.920738919	11800
183015	384.537296872	11820
183015	368.129236529	11840
183015	374.826019401	11860
183015	385.368639967	11880
183015	414.427368603	11900
183015	368.450681518	11920
183015	394.747265511	11940
183015	385.81702625	11960
183015	407.402194541	11980
183015	355.494802642	12000
183015	393.013395297	12020
183015	358.54175863	12040
183015	368.918249573	12060
183015	357.76670158	12080
183015	410.087997377	12100
183015	379.123068202	12120
183015	370.370783668	12140
183015	394.556469801	12160
183015	390.077031524	12180
183015	379.627359529	12200
183015	367.637062229	12220
183015	365.996689266	12240
183015	373.583474319	12260
183015	363.987475029	12280
183015	381.321527146	12300
183015	373.579948168	12320
183015	372.901006171	12340
183015	410.285474393	12360
183015	376.927848767	12380
183015	349.651855515	12400
183015	367.629653691	12420
183015	358.714203953	12440
183015	356.937444935	12460
183015	367.060422508	12480
183015	386.713011427	12500
183015	342.932234391	12520
183015	365.818420814	12540
183015	386.492612907	12560
183015	364.446441856	12580
183015	365.807973555	12600
183015	366.552582236	12620
183015	341.95677568	12640
183015	386.477209439	12660
183015	356.678950152	12680
183015	361.830647481	12700
183015	362.64460341	12720
183015	387.624899713	12740
183015	354.487543344	12760
183015	361.771030749	12780
183015	363.701450956	12800
183015	379.298560601	12820
183015	364.253789685	12840
183015	363.492595534	12860
183015	382.051024463	12880
183015	349.359496107	12900
183015	360.724134925	12920
183015	345.318705151	12940
183015	364.973632962	12960
183015	366.307027244	12980
183015	356.051004944	13000
183015	352.576931039	13020
183015	360.630184767	13040
183015	347.420499783	13060
183015	379.69596499	13080
183015	354.754063632	13100
183015	386.735482499	13120
183015	362.025965406	13140
183015	337.138137916	13160
183015	360.572884139	13180
183015	339.215566357	13200
183015	362.830192332	13220
183015	353.588384848	13240
183015	360.063218066	13260
183015	364.541073292	13280
183015	347.179849738	13300
183015	340.49400625	13320
183015	379.93596469	13340
183015	372.457957066	13360
183015	331.786363281	13380
183015	344.887896302	13400
183015	351.349572794	13420
183015	315.532349853	13440
183015	351.208681089	13460
183015	340.667881052	13480
183015	342.316450134	13500
183015	357.090879895	13520
183015	360.877815946	13540
183015	379.963037931	13560
183015	358.846013952	13580
183015	317.217909279	13600
183015	356.523461362	13620
183015	334.967292382	13640
183015	342.177291741	13660
183015	377.929650928	13680
183015	342.683530342	13700
183015	358.650421195	13720
183015	332.233258169	13740
183015	332.626908691	13760
183015	333.932257754	13780
183015	348.777075996	13800
183015	343.624241279	13820
183015	322.989242526	13840
183015	352.583533087	13860
183015	341.43526625	13880
183015	330.00941469	13900
183015	325.077250718	13920
183015	341.740517647	13940
183015	345.939016753	13960
183015	346.28582964	13980
183015	350.115834993	14000
183015	336.054696994	14020
183015	366.26773165	14040
183015	347.988034572	14060
183015	329.503036088	14080
183015	344.25544942	14100
183015	378.849303256	14120
183015	340.06128267	14140
183015	357.954900918	14160
183015	355.904147035	14180
183015	333.76433252	14200
183015	334.301983952	14220
183015	314.286214387	14240
183015	320.970839391	14260
183015	354.901489017	14280
183015	324.324548068	14300
183015	336.154614219	14320
183015	325.502990545	14340
183015	346.551926666	14360
183015	339.972392285	14380
183015	328.513041791	14400
183015	334.823222189	14420
183015	319.1780671	14440
183015	369.575351822	14460
183015	351.470697692	14480
183015	327.532905316	14500
183015	336.211771561	14520
183015	312.292845009	14540
183015	285.157485872	14560
183015	344.321675706	14580
183015	337.392431026	14600
183015	307.560124556	14620
183015	314.771767662	14640
183015	364.797339966	14660
183015	316.527665931	14680
183015	338.619255212	14700
183015	331.677617078	14720
183015	309.120780619	14740
183015	336.332405096	14760
183015	322.01612866	14780
183015	347.939799341	14800
183015	312.962317788	14820
183015	349.827066525	14840
183015	314.141595225	14860
183015	299.272152465	14880
183015	302.726138382	14900
183015	298.618882491	14920
183015	300.973349033	14940
183015	314.468652536	14960
183015	335.632492284	14980
183015	313.390475852	15000
183015	347.072116914	15020
183015	311.575317417	15040
183015	305.924005261	15060
183015	307.132471544	15080
183015	290.749721265	15100
183015	313.688754299	15120
183015	342.96231671	15140
183015	335.85630142	15160
183015	301.087859994	15180
183015	297.835858843	15200
183015	332.753842417	15220
183015	322.93310362	15240
183015	240.062727593	15260
183015	319.861691441	15280
183015	412.166602137	15300
183015	281.702878128	15320
183015	302.233388321	15340
183015	371.953036946	15360
183015	350.26845596	15380
183015	316.576535612	15400
183015	312.939561277	15420
183015	349.344842553	15440
183015	360.242621479	15460
183015	346.603098051	15480
183015	330.242733587	15500
183015	340.235993161	15520
183015	321.122072413	15540
183015	335.407419181	15560
183015	303.50117562	15580
183015	434.930248898	15600
183015	347.546936426	15620
183015	308.099665818	15640
183015	367.196653196	15660
183015	346.863952996	15680
183015	323.119084214	15700
183015	310.006088402	15720
183015	332.544409231	15740
183015	301.292257393	15760
183015	280.3951904	15780
183015	318.607428952	15800
183015	340.798206028	15820
183015	305.985100577	15840
183015	314.500723257	15860
183015	335.567067	15880
183015	291.079093945	15900
183015	308.029944652	15920
183015	306.289912321	15940
183015	338.344151971	15960
183015	306.858984646	15980
183015	319.807449071	16000
183015	300.919634332	16020
183015	293.270311601	16040
183015	325.446933617	16060
183015	330.882950025	16080
183015	293.229697326	16100
183015	275.692505836	16120
183015	286.927021185	16140
183015	290.783745066	16160
183015	287.401451318	16180
183015	397.634338327	16200
183015	379.425672523	16220
183015	334.986618205	16240
183015	315.733509435	16260
183015	318.362086733	16280
183015	298.558005434	16300
183015	354.111777676	16320
183015	312.137030745	16340
183015	304.534745876	16360
183015	333.43910793	16380
183015	444.013519012	16400
183015	276.682213597	16420
183015	332.326093465	16440
183015	313.901365522	16460
183015	299.172361911	16480
183015	288.455637029	16500
183015	308.317171848	16520
183015	284.768905519	16540
183015	321.413933782	16560
183015	295.993178962	16580
183015	308.561174562	16600
183015	301.935218122	16620
183015	277.167830288	16640
183015	306.780393253	16660
183015	339.739524625	16680
183015	280.229234025	16700
183015	396.28403369	16720
183015	371.028847184	16740
183015	253.282559755	16760
183015	325.354267375	16780
183015	332.768589862	16800
183015	306.942704774	16820
183015	271.147200226	16840
183015	315.628115697	16860
183015	286.817962453	16880
183015	306.490966592	16900
183015	311.988124308	16920
183015	346.966021932	16940
183015	288.49755408	16960
183015	333.410761723	16980
183015	320.851758008	17000
183015	294.200146421	17020
183015	337.030771718	17040
183015	319.186106907	17060
183015	299.693868556	17080
183015	316.874311153	17100
183015	304.816861918	17120
183015	313.102053826	17140
183015	309.286462969	17160
183015	304.563819574	17180
183015	316.85512006	17200
183015	292.800847597	17220
183015	297.793913216	17240
183015	334.395800279	17260
183015	291.956271599	17280
183015	324.762673038	17300
183015	298.339509119	17320
183015	274.947690839	17340
183015	311.75936121	17360
183015	316.415058099	17380
183015	298.860903892	17400
183015	299.265900357	17420
183015	296.793757893	17440
183015	318.409858288	17460
183015	316.425533797	17480
183015	296.24294854	17500
183015	314.827289605	17520
183015	344.963693992	17540
183015	297.695429967	17560
183015	303.343765917	17580
183015	320.207235137	17600
183015	312.111249236	17620
183015	302.587115644	17640
183015	300.351476927	17660
183015	327.726425943	17680
183015	306.959134499	17700
183015	295.106173968	17720
183015	309.245872114	17740
183015	282.32306176	17760
183015	302.53728723	17780
183015	294.698359717	17800
183015	274.668021778	17820
183015	299.967780946	17840
183015	346.880584103	17860
183015	281.639582075	17880
183015	310.811514475	17900
183015	295.167927948	17920
183015	265.97686527	17940
183015	292.572704903	17960
183015	286.640887276	17980
183015	308.079081479	18000
183015	300.134525543	18020
183015	265.283637468	18040
183015	301.329962871	18060
183015	301.384418055	18080
183015	298.66299931	18100
183015	315.417841878	18120
183015	301.136675407	18140
183015	307.887385192	18160
183015	299.473834078	18180
183015	310.779986412	18200
183015	274.541175728	18220
183015	299.732982392	18240
183015	307.817834578	18260
183015	299.525030413	18280
183015	280.46111644	18300
183015	295.885264495	18320
183015	322.63276986	18340
183015	281.787743001	18360
183015	300.82528972	18380
183015	280.057275836	18400
183015	279.740042457	18420
183015	313.942348257	18440
183015	318.271681913	18460
183015	285.869756829	18480
183015	297.480121423	18500
183015	308.605270351	18520
183015	302.687186667	18540
183015	314.245636344	18560
183015	320.324526317	18580
183015	292.930396621	18600
183015	293.210577974	18620
183015	270.853451904	18640
183015	280.544471042	18660
183015	293.687973799	18680
183015	305.179000603	18700
183015	291.990170123	18720
183015	298.778694002	18740
183015	286.348039163	18760
183015	288.055360181	18780
183015	266.63451336	18800
183015	271.498646746	18820
183015	294.517028325	18840
183015	289.016597595	18860
183015	280.09867441	18880
183015	285.823348992	18900
183015	283.839672738	18920
183015	281.287031149	18940
183015	308.325284549	18960
183015	278.286142234	18980
183015	317.477334062	19000
183015	334.039261271	19020
183015	293.989095895	19040
183015	308.737220456	19060
183015	306.596081397	19080
183015	307.599974733	19100
183015	305.902846422	19120
183015	303.737701401	19140
183015	303.916153897	19160
183015	290.077370849	19180
183015	299.281373476	19200
183015	321.551642071	19220
183015	332.749886609	19240
183015	298.170130891	19260
183015	279.317797497	19280
183015	324.537407778	19300
183015	289.716744201	19320
183015	296.859242412	19340
183015	312.161144648	19360
183015	279.054223009	19380
183015	280.953578095	19400
183015	327.248835308	19420
183015	304.809867341	19440
183015	265.139043382	19460
183015	295.198163821	19480
183015	299.104154639	19500
183015	305.909637393	19520
183015	289.959016313	19540
183015	277.083558116	19560
183015	293.590503594	19580
183015	282.313239284	19600
183015	257.739697151	19620
183015	270.579039437	19640
183015	309.190261463	19660
183015	294.558287774	19680
183015	268.968168559	19700
183015	314.805807311	19720
183015	289.36815859	19740
183015	257.399182181	19760
183015	325.534683397	19780
183015	266.449204791	19800
183015	278.621564517	19820
183015	296.72291288	19840
183015	267.747101903	19860
183015	295.727126928	19880
183015	249.791081099	19900
183015	278.577853368	19920
183015	292.604464736	19940
183015	263.888645346	19960
183015	293.734472427	19980
183015	272.439160551	20000
183015	301.785454011	20020
183015	307.7483925	20040
183015	297.889194543	20060
183015	298.359857439	20080
183015	320.796675547	20100
183015	257.919310451	20120
183015	282.345585791	20140
183015	320.576538991	20160
183015	256.665916793	20180
183015	291.573021697	20200
183015	327.980362096	20220
183015	303.125648011	20240
183015	284.200761346	20260
183015	333.213409627	20280
183015	278.932493137	20300
183015	302.856206236	20320
183015	290.217713154	20340
183015	288.076516011	20360
183015	271.608537457	20380
183015	309.968328176	20400
183015	280.898706613	20420
183015	293.733942904	20440
183015	284.341580331	20460
183015	287.673532319	20480
183015	293.173281221	20500
183015	283.320511703	20520
183015	262.368668672	20540
183015	313.502281995	20560
183015	309.034759492	20580
183015	252.982920408	20600
183015	258.827129653	20620
183015	293.226220956	20640
183015	266.593980539	20660
183015	301.147799637	20680
183015	289.463897052	20700
183015	292.668842143	20720
183015	275.521990675	20740
183015	279.986560305	20760
183015	321.29516316	20780
183015	287.026824336	20800
183015	288.056324634	20820
183015	299.946911697	20840
183015	305.712108495	20860
183015	312.51790118	20880
183015	311.525273494	20900
183015	295.599451604	20920
183015	300.320644883	20940
183015	280.787500075	20960
183015	319.837173018	20980
183015	308.170126979	21000
183015	269.062905248	21020
183015	302.909073346	21040
183015	293.611306201	21060
183015	285.015325442	21080
183015	269.475964072	21100
183015	288.756207485	21120
183015	284.099976653	21140
183015	274.941008762	21160
183015	281.911365234	21180
183015	295.719915856	21200
183015	296.750539357	21220
183015	270.582062394	21240
183015	286.034343351	21260
183015	310.558579609	21280
183015	281.767733171	21300
183015	290.254999081	21320
183015	286.260009381	21340
183015	252.346887432	21360
183015	292.208774231	21380
183015	297.891164991	21400
183015	284.316088192	21420
183015	299.8687423	21440
183015	310.4570887	21460
183015	265.31558685	21480
183015	302.597526926	21500
183015	311.998222457	21520
183015	301.934376533	21540
183015	297.235564807	21560
183015	318.738795386	21580
183015	281.295323133	21600
183015	289.580771138	21620
183015	269.722694505	21640
183015	303.794462267	21660
183015	273.46352284	21680
183015	287.79964516	21700
183015	296.220963195	21720
183015	305.041118011	21740
183015	273.679114895	21760
183015	287.605240731	21780
183015	273.466680226	21800
183015	290.924019502	21820
183015	295.622645601	21840
183015	315.722113282	21860
183015	281.130253814	21880
183015	276.250422108	21900
183015	244.47744274	21920
183015	307.049132537	21940
183015	284.0622154	21960
183015	260.948880512	21980
183015	292.391758237	22000
183015	289.276765955	22020
183015	277.559253151	22040

185220	4394.0	0
185220	11758.2770343	20
185220	39833.9911762	40
185220	81881.0931741	60
185220	5544.90273913	80
185220	38088.5522711	100
185220	98160.1929078	120
185220	52380.874574	140
185220	17122.425309	160
185220	92623.44336	180
185220	184622.06271	200
185220	65732.0449199	220
185220	15315.0951136	240
185220	26879.2430654	260
185220	52336.9145779	280
185220	39250.963517	300
185220	25352.3410822	320
185220	23015.6180084	340
185220	18145.8097073	360
185220	47037.143057	380
185220	69813.7648037	400
185220	36196.4602166	420
185220	61170.119792	440
185220	27864.093707	460
185220	12924.6517387	480
185220	32909.5451711	500
185220	41928.7037687	520
185220	4972.99219839	540
185220	17970.702203	560
185220	116007.281615	580
185220	72375.900934	600
185220	2262.04990126	620
185220	282034.501857	640
185220	83327.7536995	660
185220	58758.9187147	680
185220	192638.283578	700
185220	28338.8072464	720
185220	57551.0119426	740
185220	128823.936663	760
185220	31375.3210056	780
185220	118280.198965	800
185220	40479.4674725	820
185220	158924.989091	840
185220	56436.4073015	860
185220	27317.2327204	880
185220	12583.0277311	900
185220	11041.6877596	920
185220	46084.9154508	940
185220	42556.6190964	960
185220	44562.2714711	980
185220	20859.8932177	1000
185220	43649.6750275	1020
185220	79012.5561043	1040
185220	57947.051905	1060
185220	22022.2660453	1080
185220	22888.6508477	1100
185220	27101.3101564	1120
185220	11997.933847	1140
185220	16438.1424907	1160
185220	7780.75175029	1180
185220	4498.5109714	1200
185220	11121.258968	1220
185220	5098.29388881	1240
185220	8252.49391682	1260
185220	7707.43812412	1280
185220	8983.77104981	1300
185220	3690.18742244	1320
185220	7632.33092102	1340
185220	4221.90207727	1360
185220	2597.39803076	1380
185220	8124.33436192	1400
185220	3384.68440275	1420
185220	8979.56323813	1440
185220	1486.76091037	1460
185220	857.343804146	1480
185220	3576.25087195	1500
185220	4154.46361478	1520
185220	2234.27689962	1540
185220	3656.38201769	1560
185220	3501.35870753	1580
185220	2552.33815899	1600
185220	3181.85271924	1620
185220	3298.15018014	1640
185220	2240.66779227	1660
185220	1151.58817037	1680
185220	3381.45351515	1700
185220	2288.14098691	1720
185220	3137.1632573	1740
185220	2813.51214166	1760
185220	2928.96835362	1780
185220	1737.03951224	1800
185220	1436.51719078	1820
185220	1120.35773111	1840
185220	1848.42017892	1860
185220	3494.63258485	1880
185220	1289.24770036	1900
185220	2993.53450273	1920
185220	1405.79947101	1940
185220	3240.10947982	1960
185220	1668.70437479	1980
185220	1549.66265182	2000
185220	1834.814952	2020
185220	2503.65941045	2040
185220	678.636548132	2060
185220	1786.85597254	2080
185220	1661.71651455	2100
185220	513.581128525	2120
185220	2020.23980914	2140
185220	1416.64005163	2160
185220	2344.63775038	2180
185220	3756.36488105	2200
185220	1832.79465099	2220
185220	1602.43736728	2240
185220	412.804598434	2260
185220	495.341049375	2280
185220	1294.45284435	2300
185220	1345.23496471	2320
185220	3006.46567279	2340
185220	1366.92983875	2360
185220	1012.56824671	2380
185220	2173.25237449	2400
185220	349.131363175	2420
185220	869.741085291	2440
185220	3639.69927745	2460
185220	2070.22817864	2480
185220	5696.89403681	2500
185220	11329.6196312	2520
185220	6373.85973605	2540
185220	6666.57224586	2560
185220	16669.9513758	2580
185220	7445.52018442	2600
185220	7305.42433642	2620
185220	7842.97659139	2640
185220	7126.35862702	2660
185220	3691.75305026	2680
185220	6667.41978702	2700
185220	6306.58237112	2720
185220	2288.16591196	2740
185220	3717.20461228	2760
185220	3017.68877859	2780
185220	3249.93617093	2800
185220	3059.5288708	2820
185220	759.033119354	2840
185220	2491.23991874	2860
185220	2387.99887873	2880
185220	1510.9505298	2900
185220	3073.92621119	2920
185220	2120.53965074	2940
185220	335.520380448	2960
185220	1703.67333581	2980
185220	1116.38065548	3000
185220	1415.05381321	3020
185220	1676.32884311	3040
185220	971.307976891	3060
185220	1293.14090574	3080
185220	877.365249314	3100
185220	3375.0710662	3120
185220	1721.33379648	3140
185220	2321.31525401	3160
185220	1140.5284861	3180
185220	1900.37539636	3200
185220	713.493591817	3220
185220	1175.32164242	3240
185220	2088.23286281	3260
185220	2262.00538598	3280
185220	1302.09035785	3300
185220	754.327722488	3320
185220	969.41576119	3340
185220	1020.25449734	3360
185220	1695.06753222	3380
185220	810.560206413	3400
185220	1457.45305843	3420
185220	1144.46091998	3440
185220	2098.5144551	3460
185220	1445.1706662	3480
185220	1458.86012108	3500
185220	978.902533271	3520
185220	1475.69946727	3540
185220	471.149965219	3560
185220	681.774954707	3580
185220	615.559756455	3600
185220	468.68772712	3620
185220	1357.02964106	3640
185220	1069.66292626	3660
185220	924.383949283	3680
185220	638.938720248	3700
185220	624.731482687	3720
185220	305.360628165	3740
185220	370.246434639	3760
185220	522.493405397	3780
185220	1457.68467226	3800
185220	1702.90220366	3820
185220	3241.81984644	3840
185220	1680.12126601	3860
185220	2253.64082576	3880
185220	3278.36254494	3900
185220	1158.32141301	3920
185220	2069.48274981	3940
185220	3217.5590344	3960
185220	1903.92396198	3980
185220	2795.26197112	4000
185220	1371.8090638	4020
185220	1541.66731321	4040
185220	235.119362806	4060
185220	877.565252791	4080
185220	1618.60722838	4100
185220	489.180514023	4120
185220	665.588565833	4140
185220	1310.92868665	4160
185220	1068.406912	4180
185220	1647.24778052	4200
185220	852.706835633	4220
185220	1297.79974515	4240
185220	675.894368878	4260
